Ticker,Entry_Date,Exit_Date,S_entry,K1_Long,K2_Short,Breakeven,S_expiry,Move_%,HV20,VolPotential,VectorScore,Debit/unit,Debit_%S,Units,PnL_Total,Return_%,Win,CumPnL,SqueezeBucket
BHARTIARTL.NS,2023-09-12,2023-10-13,878.12,880,915,891.94,941.04,7.17,0.1435,0.822,4,11.94,1.36,167,3851.19,193.16,True,493406.3899999999,0.80-0.88
RELIANCE.NS,2023-09-14,2023-10-17,1212.03,1210,1255,1226.58,1163.59,-4.0,0.1203,0.625,4,16.58,1.368,120,-1989.47,-100.0,False,491416.9199999999,<0.70
BAJFINANCE.NS,2023-09-14,2023-10-17,736.59,735,770,747.38,795.43,7.99,0.1517,0.804,4,12.38,1.68,161,3642.58,182.82,True,495059.49999999994,0.80-0.88
BAJFINANCE.NS,2023-09-20,2023-10-20,740.98,740,765,749.54,763.6,3.05,0.1207,0.811,4,9.54,1.287,209,2939.94,147.48,True,497999.43999999994,0.80-0.88
RELIANCE.NS,2023-09-26,2023-10-27,1157.29,1155,1200,1171.48,1119.4,-3.27,0.124,0.799,4,16.48,1.424,121,-1994.66,-100.0,False,496004.77999999997,0.70-0.80
RELIANCE.NS,2023-09-27,2023-10-30,1170.34,1170,1215,1186.03,1142.47,-2.38,0.1293,0.783,4,16.03,1.37,124,-1987.98,-100.0,False,494016.8,0.70-0.80
ABB.NS,2023-09-27,2023-10-30,4161.98,4160,4495,4271.68,4001.58,-3.85,0.2921,0.876,4,111.68,2.683,17,-1898.61,-100.0,False,492118.19,0.80-0.88
RELIANCE.NS,2023-09-28,2023-10-31,1153.14,1155,1200,1170.49,1130.32,-1.98,0.1381,0.83,4,15.49,1.343,129,-1998.51,-100.0,False,490119.68,0.80-0.88
AJMERA.NS,2023-09-29,2023-11-01,75.19,75,80,76.96,73.83,-1.82,0.3959,0.821,4,1.96,2.601,1022,-1998.72,-100.0,False,488120.96,0.80-0.88
BHARTIARTL.NS,2023-10-16,2023-11-16,933.5,935,975,948.91,936.46,0.32,0.1608,0.843,4,13.91,1.49,143,-1780.73,-89.51,False,486340.23000000004,0.80-0.88
RELIANCE.NS,2023-10-17,2023-11-17,1163.59,1165,1210,1180.79,1163.74,0.01,0.1401,0.663,4,15.79,1.357,126,-1989.45,-100.0,False,484350.78,<0.70
APARINDS.NS,2023-11-09,2023-12-12,5123.39,5125,5535,5264.81,5202.53,1.54,0.3192,0.863,4,139.81,2.729,14,-871.86,-44.54,False,483478.92000000004,0.80-0.88
ABREL.NS,2023-11-13,2023-12-14,1198.28,1200,1295,1233.28,1237.44,3.27,0.3595,0.701,4,33.28,2.778,60,249.27,12.48,True,483728.19000000006,0.70-0.80
APARINDS.NS,2023-11-13,2023-12-14,5363.48,5365,5795,5518.44,5311.66,-0.97,0.3755,0.778,5,153.44,2.861,13,-1994.68,-100.0,False,481733.51000000007,0.70-0.80
ABCAPITAL.NS,2023-11-13,2023-12-14,177.9,180,190,183.13,166.3,-6.52,0.2569,0.835,4,3.13,1.758,639,-1998.94,-100.0,False,479734.57000000007,0.80-0.88
BHARTIARTL.NS,2023-11-15,2023-12-15,936.9,935,980,950.96,978.87,4.48,0.1573,0.772,4,15.96,1.704,125,3488.14,174.83,True,483222.7100000001,0.70-0.80
ABCAPITAL.NS,2023-11-15,2023-12-15,181.7,180,195,185.37,165.6,-8.86,0.2684,0.859,5,5.37,2.958,372,-1999.33,-100.0,False,481223.38000000006,0.80-0.88
APARINDS.NS,2023-11-15,2023-12-15,5554.23,5555,6000,5715.69,5339.23,-3.87,0.392,0.785,5,160.69,2.893,12,-1928.33,-100.0,False,479295.05000000005,0.70-0.80
RELIANCE.NS,2023-11-15,2023-12-15,1164.19,1165,1220,1184.13,1232.93,5.91,0.1728,0.852,4,19.13,1.643,104,3730.59,187.52,True,483025.6400000001,0.80-0.88
TCS.NS,2023-11-15,2023-12-15,3111.03,3110,3260,3161.97,3528.39,13.42,0.1648,0.853,4,51.97,1.67,38,3725.2,188.64,True,486750.8400000001,0.80-0.88
RELIANCE.NS,2023-11-16,2023-12-18,1166.29,1165,1225,1185.78,1245.48,6.79,0.1721,0.801,5,20.78,1.781,96,3765.45,188.79,True,490516.2900000001,0.80-0.88
BHARTIARTL.NS,2023-11-16,2023-12-18,936.46,935,980,950.72,976.6,4.29,0.1549,0.715,4,15.72,1.678,127,3286.88,164.67,True,493803.1700000001,0.70-0.80
ANANTRAJ.NS,2023-11-17,2023-12-19,257.87,260,280,266.63,302.4,17.27,0.3637,0.807,5,6.63,2.572,301,4024.0,201.6,True,497827.1700000001,0.80-0.88
ANANTRAJ.NS,2023-11-20,2023-12-20,253.33,255,275,261.7,289.78,14.39,0.3641,0.771,4,6.7,2.645,298,3963.27,198.49,True,501790.4400000001,0.70-0.80
RELIANCE.NS,2023-11-21,2023-12-21,1175.28,1175,1230,1194.36,1266.01,7.72,0.1667,0.84,4,19.36,1.647,103,3671.34,184.15,True,505461.78000000014,0.80-0.88
BHARTIARTL.NS,2023-11-21,2023-12-21,957.47,955,1000,971.45,964.42,0.73,0.162,0.783,4,16.45,1.718,121,-851.16,-42.76,False,504610.62000000017,0.70-0.80
RELIANCE.NS,2023-11-24,2023-12-27,1182.69,1185,1230,1200.59,1278.01,8.06,0.1395,0.781,4,15.59,1.318,128,3764.79,188.69,True,508375.41000000015,0.70-0.80
TITAN.NS,2023-11-28,2023-12-28,3409.69,3410,3560,3462.48,3679.8,7.92,0.1533,0.837,4,52.48,1.539,38,3705.66,185.81,True,512081.0700000001,0.80-0.88
ABREL.NS,2023-11-28,2023-12-28,1227.54,1230,1325,1261.68,1216.04,-0.94,0.3031,0.838,5,31.68,2.581,63,-1995.72,-100.0,False,510085.35000000015,0.80-0.88
RELIANCE.NS,2023-11-28,2023-12-28,1182.93,1185,1225,1199.32,1287.25,8.82,0.1298,0.814,5,14.32,1.211,139,3569.09,179.27,True,513654.4400000002,0.80-0.88
ABREL.NS,2023-11-29,2023-12-29,1242.96,1245,1340,1276.93,1216.54,-2.13,0.3017,0.829,5,31.93,2.569,62,-1979.79,-100.0,False,511674.6500000002,0.80-0.88
TITAN.NS,2023-12-01,2024-01-02,3456.34,3455,3600,3506.41,3663.11,5.98,0.144,0.827,4,51.41,1.487,38,3556.39,182.04,True,515231.0400000002,0.80-0.88
ABREL.NS,2023-12-01,2024-01-02,1271.27,1270,1375,1304.84,1259.58,-0.92,0.2927,0.854,4,34.84,2.741,57,-1985.99,-100.0,False,513245.0500000002,0.80-0.88
BAJFINANCE.NS,2023-12-04,2024-01-03,728.07,730,775,744.48,725.82,-0.31,0.2158,0.723,4,14.48,1.989,138,-1998.61,-100.0,False,511246.44000000024,0.70-0.80
TCS.NS,2023-12-04,2024-01-03,3209.86,3210,3355,3260.83,3373.72,5.1,0.1595,0.842,4,50.83,1.583,39,3672.71,185.28,True,514919.15000000026,0.80-0.88
ABCAPITAL.NS,2023-12-04,2024-01-03,172.55,175,185,178.04,170.4,-1.25,0.2667,0.74,4,3.04,1.762,657,-1997.14,-100.0,False,512922.01000000024,0.70-0.80
RELIANCE.NS,2023-12-04,2024-01-03,1195.68,1195,1235,1209.73,1276.26,6.74,0.1126,0.85,5,14.73,1.232,135,3411.6,171.57,True,516333.6100000002,0.80-0.88
TCS.NS,2023-12-05,2024-01-04,3227.36,3225,3375,3277.7,3350.92,3.83,0.1588,0.831,4,52.7,1.633,37,2709.19,138.95,True,519042.8000000002,0.80-0.88
ABCAPITAL.NS,2023-12-05,2024-01-04,172.5,170,185,175.58,174.1,0.93,0.2666,0.777,5,5.58,3.233,358,-528.47,-26.47,False,518514.33000000025,0.70-0.80
BAJFINANCE.NS,2023-12-07,2024-01-08,726.45,725,770,740.37,760.34,4.66,0.2057,0.697,4,15.37,2.116,130,2596.04,129.91,True,521110.3700000002,<0.70
APARINDS.NS,2023-12-14,2024-01-15,5311.66,5310,5735,5451.96,5285.18,-0.5,0.2931,0.705,4,141.96,2.673,14,-1987.42,-100.0,False,519122.95000000024,0.70-0.80
AJMERA.NS,2023-12-14,2024-01-15,83.9,85,90,86.71,101.27,20.7,0.3585,0.824,4,1.71,2.039,1169,3845.15,192.27,True,522968.10000000027,0.80-0.88
BAJFINANCE.NS,2023-12-14,2024-01-15,734.61,735,780,750.09,734.98,0.05,0.2169,0.836,4,15.09,2.054,132,-1991.87,-100.0,False,520976.2300000003,0.80-0.88
AJMERA.NS,2023-12-15,2024-01-16,84.37,85,90,86.79,100.37,18.97,0.3442,0.755,4,1.79,2.122,1117,3585.13,179.27,True,524561.3600000003,0.70-0.80
BAJFINANCE.NS,2023-12-15,2024-01-16,738.62,740,785,754.56,732.89,-0.78,0.2078,0.803,4,14.56,1.971,137,-1994.11,-100.0,False,522567.2500000003,0.80-0.88
BAJFINANCE.NS,2023-12-18,2024-01-17,745.76,745,785,759.12,723.27,-3.01,0.1951,0.773,4,14.12,1.893,141,-1990.31,-100.0,False,520576.9400000003,0.70-0.80
AJMERA.NS,2023-12-19,2024-01-18,84.97,85,90,86.92,113.59,33.68,0.3424,0.744,5,1.92,2.263,1040,3200.38,160.05,True,523777.3200000003,0.70-0.80
ABCAPITAL.NS,2023-12-22,2024-01-24,159.7,160,170,163.5,165.8,3.82,0.269,0.878,4,3.5,2.19,571,1314.46,65.81,True,525091.7800000003,0.80-0.88
APARINDS.NS,2023-12-22,2024-01-24,5589.99,5590,6010,5728.28,5561.59,-0.51,0.2623,0.716,5,138.28,2.474,14,-1935.92,-100.0,False,523155.86000000034,0.70-0.80
ABCAPITAL.NS,2023-12-26,2024-01-25,159.9,160,170,163.55,165.75,3.66,0.2668,0.856,4,3.55,2.219,563,1239.75,62.07,True,524395.6100000003,0.80-0.88
APARINDS.NS,2023-12-26,2024-01-25,5554.87,5555,5965,5690.42,5400.68,-2.78,0.2589,0.755,4,135.42,2.438,14,-1895.81,-100.0,False,522499.80000000034,0.70-0.80
APARINDS.NS,2023-12-27,2024-01-29,5727.04,5725,6150,5865.33,5683.76,-0.76,0.2568,0.841,4,140.33,2.45,14,-1964.67,-100.0,False,520535.13000000035,0.80-0.88
ABCAPITAL.NS,2023-12-27,2024-01-29,161.75,160,175,165.16,168.3,4.05,0.2688,0.862,4,5.16,3.192,387,1213.89,60.75,True,521749.02000000037,0.80-0.88
ABCAPITAL.NS,2023-12-28,2024-01-30,161.65,160,175,165.12,168.45,4.21,0.2686,0.876,4,5.12,3.168,390,1298.49,65.02,True,523047.51000000036,0.80-0.88
APOLLO.NS,2024-01-02,2024-02-02,125.39,125,135,128.84,123.54,-1.47,0.4708,0.768,4,3.84,3.062,520,-1996.42,-100.0,False,521051.0900000004,0.70-0.80
APOLLO.NS,2024-01-03,2024-02-05,131.63,130,140,134.15,129.68,-1.48,0.4802,0.828,4,4.15,3.151,482,-1999.38,-100.0,False,519051.71000000037,0.80-0.88
ABB.NS,2024-01-04,2024-02-06,4743.41,4745,5065,4851.4,4328.77,-8.74,0.2378,0.877,4,106.4,2.243,18,-1915.19,-100.0,False,517136.52000000037,0.80-0.88
ANANDRATHI.NS,2024-01-18,2024-02-20,671.17,670,725,689.22,910.92,35.72,0.3327,0.861,4,19.22,2.864,104,3720.67,186.1,True,520857.19000000035,0.80-0.88
ANANDRATHI.NS,2024-01-19,2024-02-21,686.38,685,740,704.34,902.26,31.45,0.3263,0.84,4,19.34,2.818,103,3672.72,184.35,True,524529.9100000004,0.80-0.88
ANANDRATHI.NS,2024-01-23,2024-02-22,692.28,690,750,710.69,904.38,30.64,0.3252,0.869,4,20.69,2.989,96,3773.65,189.98,True,528303.5600000003,0.80-0.88
APOLLO.NS,2024-02-01,2024-03-01,123.79,125,135,128.26,133.48,7.83,0.3766,0.835,4,3.26,2.633,613,3198.29,160.05,True,531501.8500000003,0.80-0.88
APOLLO.NS,2024-02-06,2024-03-06,132.33,130,145,135.45,119.2,-9.92,0.3687,0.834,4,5.45,4.116,367,-1998.83,-100.0,False,529503.0200000003,0.80-0.88
BAJFINANCE.NS,2024-02-20,2024-03-21,664.77,665,720,683.28,660.06,-0.71,0.3087,0.798,4,18.28,2.75,109,-1992.76,-100.0,False,527510.2600000002,0.70-0.80
RELIANCE.NS,2024-02-20,2024-03-21,1453.5,1455,1570,1494.04,1433.69,-1.36,0.3179,0.853,4,39.04,2.686,51,-1990.79,-100.0,False,525519.4700000003,0.80-0.88
RELIANCE.NS,2024-02-23,2024-03-27,1475.83,1475,1595,1514.99,1475.06,-0.05,0.2947,0.828,4,39.99,2.71,50,-1996.33,-99.85,False,523523.1400000003,0.80-0.88
ABREL.NS,2024-02-26,2024-03-28,1484.27,1485,1605,1529.53,1621.89,9.27,0.4583,0.874,4,44.53,3.0,44,3320.48,169.45,True,526843.6200000003,0.80-0.88
ANANDRATHI.NS,2024-02-28,2024-04-02,905.64,905,980,931.7,851.99,-5.92,0.3754,0.788,4,26.7,2.948,74,-1975.67,-100.0,False,524867.9500000003,0.70-0.80
BAJFINANCE.NS,2024-02-29,2024-04-03,638.4,640,675,651.74,718.4,12.53,0.2071,0.816,4,11.74,1.839,170,3954.22,198.13,True,528822.1700000003,0.80-0.88
ANANDRATHI.NS,2024-02-29,2024-04-03,903.36,905,975,929.35,866.51,-4.08,0.345,0.752,5,24.35,2.696,82,-1996.91,-100.0,False,526825.2600000002,0.70-0.80
ANGELONE.NS,2024-03-04,2024-04-05,278.26,280,300,287.14,287.84,3.45,0.4035,0.818,4,7.14,2.564,280,198.49,9.93,True,527023.7500000002,0.80-0.88
TITAN.NS,2024-03-21,2024-04-25,3593.08,3595,3840,3675.96,3537.17,-1.56,0.239,0.841,4,80.96,2.253,24,-1943.13,-100.0,False,525080.6200000003,0.80-0.88
BHARTIARTL.NS,2024-03-28,2024-05-02,1211.66,1210,1290,1236.89,1286.07,6.14,0.2214,0.85,5,26.89,2.22,74,3639.2,182.86,True,528719.8200000003,0.80-0.88
RELIANCE.NS,2024-03-28,2024-05-02,1468.15,1470,1565,1501.66,1449.08,-1.3,0.2359,0.838,4,31.66,2.156,63,-1994.5,-100.0,False,526725.3200000003,0.80-0.88
BHARTIARTL.NS,2024-04-01,2024-05-03,1200.57,1200,1280,1226.61,1259.79,4.93,0.2263,0.811,4,26.61,2.216,75,2488.77,124.73,True,529214.0900000003,0.80-0.88
APOLLO.NS,2024-04-03,2024-05-07,110.06,110,120,113.83,101.72,-7.58,0.6737,0.835,4,3.83,3.48,522,-1999.25,-100.0,False,527214.8400000003,0.80-0.88
ANANTRAJ.NS,2024-04-03,2024-05-07,327.98,330,355,339.41,357.8,9.09,0.5708,0.876,4,9.41,2.868,212,3305.76,165.76,True,530520.6000000003,0.80-0.88
AJMERA.NS,2024-04-04,2024-05-08,158.8,160,170,163.96,161.94,1.98,0.7845,0.823,5,3.96,2.495,504,-1017.8,-50.97,False,529502.8000000003,0.80-0.88
APOLLO.NS,2024-04-04,2024-05-08,112.95,115,120,116.93,103.47,-8.4,0.6071,0.811,5,1.93,1.713,1033,-1998.54,-100.0,False,527504.2600000004,0.80-0.88
AJMERA.NS,2024-04-05,2024-05-09,158.47,160,170,163.93,155.16,-2.09,0.7833,0.819,4,3.93,2.478,509,-1998.8,-100.0,False,525505.4600000004,0.80-0.88
ANANTRAJ.NS,2024-04-10,2024-05-14,344.53,345,370,354.77,373.01,8.26,0.5704,0.767,5,9.77,2.836,204,3106.71,155.86,True,528612.1700000004,0.70-0.80
ANANTRAJ.NS,2024-04-12,2024-05-15,337.45,335,365,346.71,380.84,12.86,0.5398,0.76,5,11.71,3.469,170,3109.85,156.26,True,531722.0200000004,0.70-0.80
RELIANCE.NS,2024-04-12,2024-05-15,1449.67,1450,1540,1480.36,1399.4,-3.47,0.2213,0.864,4,30.36,2.094,65,-1973.32,-100.0,False,529748.7000000004,0.80-0.88
ANANTRAJ.NS,2024-04-22,2024-05-23,350.37,350,380,360.22,383.58,9.48,0.3325,0.836,4,10.22,2.918,195,3856.34,193.43,True,533605.0400000004,0.80-0.88
APOLLO.NS,2024-04-23,2024-05-24,108.06,110,115,111.87,110.76,2.5,0.4946,0.757,4,1.87,1.732,1068,-1190.33,-59.56,False,532414.7100000004,0.70-0.80
APOLLO.NS,2024-04-24,2024-05-27,109.01,110,120,113.42,111.16,1.97,0.4934,0.781,4,3.42,3.135,585,-1323.06,-66.17,False,531091.6500000004,0.70-0.80
ANANDRATHI.NS,2024-04-30,2024-05-31,987.71,990,1065,1018.34,1036.41,4.93,0.4976,0.827,4,28.34,2.869,70,1265.16,63.78,True,532356.8100000003,0.80-0.88
ANANDRATHI.NS,2024-05-02,2024-06-03,986.84,985,1065,1015.5,1013.25,2.68,0.4899,0.758,4,30.5,3.091,65,-146.45,-7.39,False,532210.3600000003,0.70-0.80
TITAN.NS,2024-05-03,2024-06-04,3500.32,3500,3715,3572.15,3208.17,-8.35,0.2119,0.82,4,72.15,2.061,27,-1948.03,-100.0,False,530262.3300000003,0.80-0.88
AJMERA.NS,2024-05-06,2024-06-05,164.55,165,180,170.06,128.41,-21.96,0.3922,0.825,4,5.06,3.073,395,-1997.36,-100.0,False,528264.9700000003,0.80-0.88
ANANDRATHI.NS,2024-05-07,2024-06-06,988.64,990,1070,1019.41,989.39,0.08,0.4522,0.619,4,29.41,2.975,68,-1999.98,-100.0,False,526264.9900000003,<0.70
ANGELONE.NS,2024-05-13,2024-06-12,239.42,240,260,246.84,254.75,6.4,0.3657,0.827,4,6.84,2.858,292,2308.16,115.51,True,528573.1500000004,0.80-0.88
ANGELONE.NS,2024-05-14,2024-06-13,252.48,250,275,259.26,254.08,0.63,0.425,0.835,4,9.26,3.669,215,-1114.33,-55.95,False,527458.8200000003,0.80-0.88
BAJFINANCE.NS,2024-05-17,2024-06-19,661.21,660,715,679.61,711.0,7.53,0.3652,0.777,4,19.61,2.966,101,3169.68,160.0,True,530628.5000000002,0.70-0.80
ANANDRATHI.NS,2024-05-22,2024-06-21,998.6,1000,1050,1016.7,974.58,-2.41,0.1731,0.605,4,16.7,1.672,119,-1987.47,-100.0,False,528641.0300000003,<0.70
BAJFINANCE.NS,2024-05-23,2024-06-24,670.96,670,725,689.18,699.54,4.26,0.334,0.699,4,19.18,2.859,104,1077.49,54.01,True,529718.5200000003,<0.70
BAJFINANCE.NS,2024-05-28,2024-06-27,675.53,675,710,686.85,707.93,4.8,0.1662,0.636,4,11.85,1.755,168,3540.43,177.78,True,533258.9500000003,<0.70
ANANDRATHI.NS,2024-05-28,2024-06-27,1018.38,1020,1065,1035.56,957.04,-6.02,0.1644,0.538,4,15.56,1.528,128,-1992.03,-100.0,False,531266.9200000003,<0.70
ABCAPITAL.NS,2024-05-29,2024-06-28,225.85,225,245,231.74,238.71,5.69,0.3066,0.803,4,6.74,2.985,296,2062.35,103.33,True,533329.2700000003,0.80-0.88
ABB.NS,2024-05-31,2024-07-02,8206.95,8205,8865,8451.44,8400.59,2.36,0.4564,0.855,4,246.44,3.003,8,-406.83,-20.64,False,532922.4400000002,0.80-0.88
ANANTRAJ.NS,2024-05-31,2024-07-02,384.48,385,415,394.46,480.32,24.93,0.2579,0.829,4,9.46,2.459,211,4334.82,217.26,True,537257.2600000002,0.80-0.88
ANANDRATHI.NS,2024-05-31,2024-07-02,1036.41,1035,1085,1052.7,961.98,-7.18,0.1649,0.754,5,17.7,1.708,112,-1982.42,-100.0,False,535274.8400000003,0.70-0.80
BAJFINANCE.NS,2024-06-03,2024-07-03,679.7,680,725,694.67,717.02,5.49,0.2213,0.873,5,14.67,2.159,136,3039.07,152.28,True,538313.9100000003,0.80-0.88
TITAN.NS,2024-06-03,2024-07-03,3230.21,3230,3490,3319.39,3339.21,3.37,0.326,0.876,4,89.39,2.767,22,436.05,22.17,True,538749.9600000002,0.80-0.88
ANGELONE.NS,2024-06-03,2024-07-03,249.17,250,270,257.15,226.53,-9.08,0.4219,0.676,4,7.15,2.869,279,-1994.68,-100.0,False,536755.2800000003,<0.70
RELIANCE.NS,2024-06-20,2024-07-22,1456.14,1455,1575,1498.14,1482.79,1.83,0.3868,0.852,4,43.14,2.962,46,-705.73,-35.57,False,536049.5500000003,0.80-0.88
AJMERA.NS,2024-06-21,2024-07-23,140.36,140,150,143.93,139.45,-0.65,0.4661,0.666,4,3.93,2.8,508,-1996.8,-100.0,False,534052.7500000002,<0.70
ANGELONE.NS,2024-06-21,2024-07-23,252.57,255,275,262.44,214.88,-14.92,0.6376,0.671,5,7.44,2.945,268,-1993.63,-100.0,False,532059.1200000003,<0.70
TCS.NS,2024-06-24,2024-07-24,3537.82,3540,3710,3598.22,4000.77,13.09,0.168,0.797,4,58.22,1.646,34,3800.58,192.0,True,535859.7000000003,0.70-0.80
AJMERA.NS,2024-06-24,2024-07-24,142.19,140,155,145.75,144.21,1.42,0.4665,0.637,4,5.75,4.046,347,-535.83,-26.84,False,535323.8700000003,<0.70
BHARTIARTL.NS,2024-06-24,2024-07-24,1400.23,1400,1510,1439.1,1435.14,2.49,0.3537,0.873,4,39.1,2.792,51,-201.89,-10.13,False,535121.9800000002,0.80-0.88
ANGELONE.NS,2024-06-24,2024-07-24,249.18,250,270,257.67,210.84,-15.38,0.639,0.638,4,7.67,3.078,260,-1993.9,-100.0,False,533128.0800000003,<0.70
TCS.NS,2024-06-25,2024-07-25,3557.89,3560,3730,3618.56,4015.86,12.87,0.1694,0.792,4,58.56,1.646,34,3788.92,190.29,True,536917.0000000002,0.70-0.80
ABCAPITAL.NS,2024-06-26,2024-07-26,237.6,240,255,245.63,223.43,-5.96,0.5124,0.824,4,5.63,2.371,354,-1994.49,-100.0,False,534922.5100000002,0.80-0.88
BAJFINANCE.NS,2024-06-26,2024-07-26,707.08,705,765,726.6,670.69,-5.15,0.3745,0.804,4,21.6,3.054,92,-1986.78,-100.0,False,532935.7300000002,0.80-0.88
TCS.NS,2024-06-26,2024-07-26,3574.02,3575,3750,3635.07,4076.58,14.06,0.1701,0.786,4,60.07,1.681,33,3792.54,191.3,True,536728.2700000003,0.70-0.80
BAJFINANCE.NS,2024-06-27,2024-07-29,707.93,710,765,729.31,672.93,-4.94,0.3718,0.797,4,19.31,2.728,103,-1989.11,-100.0,False,534739.1600000001,0.70-0.80
TCS.NS,2024-06-27,2024-07-29,3646.59,3645,3835,3710.49,4070.31,11.62,0.1798,0.856,5,65.49,1.796,30,3735.22,190.11,True,538474.3800000001,0.80-0.88
APARINDS.NS,2024-06-28,2024-07-30,8372.12,8370,9040,8607.88,9001.01,7.51,0.3601,0.848,4,237.88,2.841,8,3145.07,165.27,True,541619.4500000002,0.80-0.88
ANANDRATHI.NS,2024-06-28,2024-07-30,967.45,965,1045,993.05,931.69,-3.7,0.331,0.743,5,28.05,2.9,71,-1991.67,-100.0,False,539627.7800000003,0.70-0.80
ANANDRATHI.NS,2024-07-01,2024-07-31,970.63,970,1050,997.45,935.39,-3.63,0.3274,0.783,4,27.45,2.828,72,-1976.33,-100.0,False,537651.4500000002,0.70-0.80
ABCAPITAL.NS,2024-07-01,2024-07-31,240.2,240,260,247.56,226.88,-5.55,0.5072,0.875,4,7.56,3.148,264,-1996.06,-100.0,False,535655.3900000001,0.80-0.88
ABCAPITAL.NS,2024-07-02,2024-08-01,236.56,235,255,242.81,220.09,-6.96,0.5046,0.775,4,7.81,3.303,255,-1992.25,-100.0,False,533663.1400000001,0.70-0.80
AJMERA.NS,2024-07-02,2024-08-01,137.97,140,150,143.45,146.73,6.35,0.463,0.731,4,3.45,2.499,580,1904.83,95.25,True,535567.9700000002,0.70-0.80
AJMERA.NS,2024-07-03,2024-08-02,141.03,140,150,143.93,142.92,1.34,0.3524,0.731,5,3.93,2.789,508,-514.05,-25.73,False,535053.9200000002,0.70-0.80
APARINDS.NS,2024-07-03,2024-08-02,8565.93,8565,9250,8790.51,8519.29,-0.54,0.2831,0.727,4,225.51,2.633,8,-1804.11,-100.0,False,533249.8100000003,0.70-0.80
AJMERA.NS,2024-07-04,2024-08-05,141.81,140,155,145.22,138.34,-2.45,0.3265,0.72,4,5.22,3.679,383,-1998.2,-100.0,False,531251.6100000002,0.70-0.80
APARINDS.NS,2024-07-04,2024-08-05,8493.45,8495,9175,8719.4,8115.03,-4.46,0.2883,0.793,4,224.4,2.642,8,-1795.22,-100.0,False,529456.3900000002,0.70-0.80
ABCAPITAL.NS,2024-07-04,2024-08-05,237.38,235,255,242.11,206.05,-13.2,0.262,0.652,4,7.11,2.995,281,-1997.78,-100.0,False,527458.6100000002,<0.70
ANANDRATHI.NS,2024-07-05,2024-08-06,992.8,995,1045,1011.98,884.93,-10.87,0.1908,0.805,5,16.98,1.711,117,-1987.19,-100.0,False,525471.4200000002,0.80-0.88
APARINDS.NS,2024-07-08,2024-08-07,8691.75,8690,9340,8904.35,8186.67,-5.81,0.26,0.792,4,214.35,2.466,9,-1929.17,-100.0,False,523542.25000000023,0.70-0.80
ANANDRATHI.NS,2024-07-08,2024-08-07,1013.64,1015,1065,1032.2,888.13,-12.38,0.1839,0.849,5,17.2,1.697,116,-1995.35,-100.0,False,521546.90000000026,0.80-0.88
AIIL.NS,2024-07-08,2024-08-07,229.24,230,250,237.15,215.56,-5.97,0.4715,0.702,4,7.15,3.12,279,-1995.59,-100.0,False,519551.31000000023,0.70-0.80
ANANDRATHI.NS,2024-07-09,2024-08-08,1020.02,1020,1070,1037.43,887.41,-13.0,0.1753,0.875,5,17.43,1.709,114,-1987.37,-100.0,False,517563.94000000024,0.80-0.88
AIIL.NS,2024-07-09,2024-08-08,228.65,230,245,235.66,246.4,7.76,0.4642,0.712,4,5.66,2.474,353,3298.09,165.16,True,520862.03000000026,0.70-0.80
AIIL.NS,2024-07-10,2024-08-09,229.92,230,250,237.29,282.15,22.72,0.4639,0.746,4,7.29,3.171,274,3482.63,174.36,True,524344.6600000003,0.70-0.80
APARINDS.NS,2024-07-15,2024-08-14,8725.25,8725,9255,8903.67,8206.03,-5.95,0.2121,0.836,5,178.67,2.048,11,-1965.34,-100.0,False,522379.32000000024,0.80-0.88
ANGELONE.NS,2024-07-16,2024-08-16,214.47,215,230,220.5,208.8,-2.64,0.3798,0.766,4,5.5,2.563,363,-1995.74,-100.0,False,520383.58000000025,0.70-0.80
ABREL.NS,2024-07-16,2024-08-16,2212.65,2215,2390,2277.82,2125.09,-3.96,0.3885,0.84,4,62.82,2.839,31,-1947.48,-100.0,False,518436.10000000027,0.80-0.88
BHARTIARTL.NS,2024-07-16,2024-08-16,1446.28,1445,1540,1477.28,1471.25,1.73,0.2317,0.614,4,32.28,2.232,61,-367.64,-18.67,False,518068.46000000025,<0.70
APARINDS.NS,2024-07-16,2024-08-16,8920.34,8920,9485,9109.22,8325.34,-6.67,0.22,0.867,4,189.22,2.121,10,-1892.23,-100.0,False,516176.2300000003,0.80-0.88
BHARTIARTL.NS,2024-07-18,2024-08-19,1463.2,1465,1550,1493.6,1457.47,-0.39,0.2113,0.622,4,28.6,1.954,69,-1973.12,-100.0,False,514203.1100000003,<0.70
ABREL.NS,2024-07-18,2024-08-19,2253.8,2255,2435,2319.44,2127.38,-5.61,0.3819,0.871,4,64.44,2.859,31,-1997.57,-100.0,False,512205.54000000027,0.80-0.88
BHARTIARTL.NS,2024-07-23,2024-08-22,1445.49,1445,1530,1473.71,1474.03,1.97,0.2011,0.708,4,28.71,1.986,69,22.16,1.12,True,512227.70000000024,0.70-0.80
AIIL.NS,2024-07-24,2024-08-23,204.42,205,220,209.78,343.76,68.16,0.2586,0.815,4,4.78,2.336,418,4273.95,214.12,True,516501.65000000026,0.80-0.88
ABCAPITAL.NS,2024-07-25,2024-08-26,217.65,220,230,222.94,221.82,1.92,0.1836,0.846,4,2.94,1.349,681,-760.48,-38.03,False,515741.1700000003,0.80-0.88
