Exit Date,Portfolio Equity,Profit
2023-08-17,3493125.503047896,0.0
2023-08-18,3493125.503047896,0.0
2023-08-21,3493125.503047896,0.0
2023-08-22,3493125.503047896,0.0
2023-08-23,3493125.503047896,0.0
2023-08-24,3493125.503047896,0.0
2023-08-25,3493125.503047896,0.0
2023-08-28,3493125.503047896,0.0
2023-08-29,3486139.2520418004,-6986.25100609567
2023-08-30,3404180.028744353,-81959.22329744743
2023-08-31,3239262.6626471174,-164917.3660972356
2023-09-01,3239262.6626471174,0.0
2023-09-04,3239262.6626471174,0.0
2023-09-05,3239262.6626471174,0.0
2023-09-06,3239262.6626471174,0.0
2023-09-07,3239262.6626471174,0.0
2023-09-08,3239262.6626471174,0.0
2023-09-11,3239262.6626471174,0.0
2023-09-12,3234671.977495741,-4590.685151376296
2023-09-13,3264568.8848117366,29896.907315995544
2023-09-14,3292057.0889444635,27488.20413272688
2023-09-15,3304251.9864967577,12194.897552294191
2023-09-18,3307532.9082844723,3280.9217877145857
2023-09-19,3353388.160216292,45855.2519318196
2023-09-20,3350046.928226862,-3341.231989429798
2023-09-21,3256342.753069104,-93704.17515775794
2023-09-22,3262200.3853627834,5857.632293679286
2023-09-25,3244499.1926220073,-17701.19274077611
2023-09-26,3243189.983358344,-1309.2092636632733
2023-09-27,3252707.2335165087,9517.25015816465
2023-09-28,3318415.568150349,65708.33463384025
2023-09-29,3337395.407128636,18979.838978286833
2023-10-02,3508636.1982906093,171240.7911619735
2023-10-03,3511754.7709068917,3118.572616282385
2023-10-04,3512223.029959963,468.25905307149515
2023-10-05,3471016.0373064578,-41206.99265350541
2023-10-06,3533010.712442431,61994.675135973375
2023-10-09,3453036.575584851,-79974.13685757993
2023-10-10,3442263.11693917,-10773.458645681385
2023-10-11,3410424.548452066,-31838.56848710403
2023-10-12,3371338.8773698923,-39085.671082173474
2023-10-13,3401811.2801345927,30472.402764700353
2023-10-16,3587287.389345499,185476.10921090655
2023-10-17,3559520.8646132373,-27766.524732261896
2023-10-18,3529333.50669442,-30187.35791881755
2023-10-19,3622355.977193833,93022.47049941309
2023-10-20,3793232.521435891,170876.54424205795
2023-10-23,4294116.015303712,500883.4938678215
2023-10-24,4269426.707103101,-24689.308200611733
2023-10-25,4410594.964299507,141168.25719640683
2023-10-26,4416955.898431395,6360.934131887741
2023-10-27,4341197.256966662,-75758.64146473352
2023-10-30,4540710.28766248,199513.03069581836
2023-10-31,4718995.034116256,178284.74645377602
2023-11-01,4915114.765445056,196119.73132880032
2023-11-02,4802325.1266368,-112789.63880825602
2023-11-03,4778862.854350858,-23462.27228594199
2023-11-06,4956974.396652765,178111.54230190627
2023-11-07,5016216.727427237,59242.330774472095
2023-11-08,5032634.552607148,16417.82517991122
2023-11-09,5332064.356702715,299429.8040955672
2023-11-10,5860982.693297123,528918.3365944074
2023-11-13,5583623.35383994,-277359.3394571822
2023-11-14,5714083.831651927,130460.47781198658
2023-11-15,6242697.813792643,528613.9821407162
2023-11-16,5785533.94821192,-457163.8655807227
2023-11-17,5785533.94821192,0.0
2023-11-20,5785533.94821192,0.0
2023-11-21,5785533.94821192,0.0
2023-11-22,5779344.193733998,-6189.754477922805
2023-11-23,5770830.2195141055,-8513.974219892174
2023-11-24,5803591.619460494,32761.39994638879
2023-11-27,5748965.841583413,-54625.777877081186
2023-11-28,5790861.74143086,41895.89984744694
2023-11-29,5781057.51243361,-9804.228997250088
2023-11-30,5786717.133176616,5659.620743006468
2023-12-01,5856152.3993017385,69435.26612512209
2023-12-04,6010660.559029408,154508.15972766932
2023-12-05,6123998.814468931,113338.25543952361
2023-12-06,6109393.181125927,-14605.633343004622
2023-12-07,6408669.603629585,299276.42250365857
2023-12-08,6755043.7503744075,346374.14674482215
2023-12-11,6327728.285354036,-427315.4650203716
2023-12-12,6250892.703595981,-76835.5817580549
2023-12-13,6344580.941399239,93688.237803258
2023-12-14,6548714.430561074,204133.48916183505
2023-12-15,6411939.251063772,-136775.1794973025
2023-12-18,6495155.599068274,83216.34800450224
2023-12-19,6438053.823126276,-57101.77594199777
2023-12-20,6825134.385200237,387080.5620739609
2023-12-21,7315789.665810597,490655.2806103602
2023-12-22,7490321.80435244,174532.1385418428
2023-12-25,8463875.374505788,973553.5701533481
2023-12-26,8107576.9305695845,-356298.4439362036
2023-12-27,7867212.2404802665,-240364.69008931797
2023-12-28,7643526.874919973,-223685.3655602932
2023-12-29,7795319.919013222,151793.04409324843
2024-01-01,7953381.632012543,158061.71299932152
2024-01-02,7870665.086613947,-82716.54539859667
2024-01-03,7349569.642669394,-521095.4439445529
2024-01-04,7622296.128269569,272726.48560017534
2024-01-05,7407805.648676023,-214490.47959354613
2024-01-08,7309343.888713911,-98461.75996211171
2024-01-09,7347821.616387057,38477.72767314594
2024-01-10,7599415.316305198,251593.69991814066
2024-01-11,7517996.845370834,-81418.47093436401
2024-01-12,6970972.965647292,-547023.8797235414
2024-01-15,7080830.519875769,109857.55422847625
2024-01-16,7251481.884978008,170651.36510223988
2024-01-17,7408043.911299114,156562.02632110566
2024-01-18,7048281.234685986,-359762.6766131278
2024-01-19,7023299.744846079,-24981.489839907736
2024-01-22,6512612.804434904,-510686.94041117467
2024-01-23,6512612.804434904,0.0
2024-01-24,6512612.804434904,0.0
2024-01-25,6512612.804434904,0.0
2024-01-26,6508947.6541587785,-3665.1502761254087
2024-01-29,6573299.968497339,64352.314338560216
2024-01-30,6558620.50226435,-14679.466232988983
2024-01-31,6542437.946708155,-16182.555556194857
2024-02-01,6564007.227242832,21569.280534677207
2024-02-02,6568821.965058994,4814.737816161476
2024-02-05,6545764.6295112325,-23057.33554776106
2024-02-06,6562057.834425311,16293.204914078116
2024-02-07,6641364.113830425,79306.27940511424
2024-02-08,6682483.486593016,41119.37276259158
2024-02-09,6796463.148044736,113979.6614517197
2024-02-12,7003329.437368582,206866.28932384588
2024-02-13,6986055.270620842,-17274.16674773954
2024-02-14,7143975.410824969,157920.14020412695
2024-02-15,7171730.77769969,27755.3668747209
2024-02-16,7171248.097288855,-482.68041083496064
2024-02-19,7223394.393564728,52146.29627587274
2024-02-20,7279913.035421356,56518.64185662754
2024-02-21,7239194.275507751,-40718.75991360471
2024-02-22,7216150.768519043,-23043.50698870793
2024-02-23,7166812.76105449,-49338.00746455323
2024-02-26,7452161.381606701,285348.62055221107
2024-02-27,7547705.546359852,95544.16475315113
2024-02-28,8162232.8915218515,614527.3451619996
2024-02-29,8327703.00390626,165470.1123844087
2024-03-01,8564241.87591636,236538.8720100997
2024-03-04,9020086.321889482,455844.4459731225
2024-03-05,8540608.68779639,-479477.63409309275
2024-03-06,8831109.995047757,290501.3072513677
2024-03-07,9280127.047214089,449017.05216633156
2024-03-08,9329073.466779446,48946.41956535727
2024-03-11,9526770.772232298,197697.30545285158
2024-03-12,9556562.37708153,29791.60484923236
2024-03-13,9978228.459828591,421666.0827470608
2024-03-14,10326847.360885028,348618.9010564368
2024-03-15,10454418.287499918,127570.92661488988
2024-03-18,10762832.816186149,308414.528686231
2024-03-19,9743595.59883838,-1019237.2173477691
2024-03-20,9724108.407640703,-19487.191197676584
2024-03-21,9268577.488116149,-455530.91952455416
2024-03-22,8991474.147575067,-277103.3405410815
2024-03-25,9772433.293159321,780959.1455842536
2024-03-26,9817679.802142348,45246.50898302719
2024-03-27,9635153.82298586,-182525.97915648855
2024-03-28,9806738.062916579,171584.23993071914
2024-03-29,9823518.584337926,16780.521421346813
2024-04-01,9822308.858665979,-1209.7256719470024
2024-04-02,9208290.686309494,-614018.1723564845
2024-04-03,9208290.686309494,0.0
2024-04-04,9208290.686309494,0.0
2024-04-05,9208290.686309494,0.0
2024-04-08,9205410.222056167,-2880.464253326878
2024-04-09,9128729.123399356,-76681.09865681082
2024-04-10,9128729.123399356,0.0
2024-04-11,9128729.123399356,0.0
2024-04-12,9128729.123399356,0.0
2024-04-15,9128729.123399356,0.0
2024-04-16,9128729.123399356,0.0
2024-04-17,9128729.123399356,0.0
2024-04-18,9128729.123399356,0.0
2024-04-19,9128729.123399356,0.0
2024-04-22,9128729.123399356,0.0
2024-04-23,9128729.123399356,0.0
2024-04-24,9128729.123399356,0.0
2024-04-25,9128729.123399356,0.0
2024-04-26,9128729.123399356,0.0
2024-04-29,9128729.123399356,0.0
2024-04-30,9128729.123399356,0.0
2024-05-01,9128729.123399356,0.0
2024-05-02,9128729.123399356,0.0
2024-05-03,9123383.189194003,-5345.93420535326
2024-05-06,9134925.517750973,11542.328556969762
2024-05-07,9099840.722777827,-35084.79497314617
2024-05-08,9051193.306514395,-48647.41626343131
2024-05-09,9119985.086959459,68791.78044506349
2024-05-10,8803578.088213122,-316406.99874633737
2024-05-13,8928466.337460486,124888.2492473647
2024-05-14,8696542.061112335,-231924.27634815127
2024-05-15,9431286.52209031,734744.4609779753
2024-05-16,9377169.716792632,-54116.80529767834
2024-05-17,9867446.570009356,490276.85321672447
2024-05-20,10873880.627025353,1006434.0570159964
2024-05-21,10594749.0102342,-279131.6167911533
2024-05-22,10486673.68621386,-108075.32402033918
2024-05-23,10424725.679739114,-61948.00647474639
2024-05-24,10155255.234950108,-269470.44478900544
2024-05-27,10339062.9686891,183807.73373899236
2024-05-28,10224581.25341134,-114481.71527776122
2024-05-29,10140430.61271366,-84150.64069768041
2024-05-30,10130033.845841762,-10396.766871897504
2024-05-31,10054331.811845895,-75702.03399586678
2024-06-03,10089125.146750636,34793.334904741496
2024-06-04,10413358.534784721,324233.3880340848
2024-06-05,10514264.19798831,100905.66320358962
2024-06-06,10361579.912013682,-152684.28597462922
2024-06-07,9978208.14143739,-383371.7705762908
2024-06-10,9985406.169561764,7198.028124373406
2024-06-11,9887213.613256581,-98192.5563051831
2024-06-12,9887213.613256581,0.0
2024-06-13,9887213.613256581,0.0
2024-06-14,9887213.613256581,0.0
2024-06-17,9887213.613256581,0.0
2024-06-18,9887213.613256581,0.0
2024-06-19,9887213.613256581,0.0
2024-06-20,9887213.613256581,0.0
2024-06-21,9887213.613256581,0.0
2024-06-24,9887213.613256581,0.0
2024-06-25,9887213.613256581,0.0
2024-06-26,9887213.613256581,0.0
2024-06-27,9876422.904259233,-10790.708997348323
2024-06-28,9515248.366365654,-361174.5378935784
2024-07-01,9515248.366365654,0.0
2024-07-02,9515248.366365654,0.0
2024-07-03,9515248.366365654,0.0
2024-07-04,9515248.366365654,0.0
2024-07-05,9515248.366365654,0.0
2024-07-08,9515248.366365654,0.0
2024-07-09,9515248.366365654,0.0
2024-07-10,9515248.366365654,0.0
2024-07-11,9515248.366365654,0.0
2024-07-12,9515248.366365654,0.0
2024-07-15,9496217.869632924,-19030.49673273042
2024-07-16,9503926.884447781,7709.0148148573935
2024-07-17,9279594.722722746,-224332.16172503494
2024-07-18,9400202.039888816,120607.31716606952
2024-07-19,9874514.114658786,474312.07476997003
2024-07-22,10189180.988579974,314666.8739211876
2024-07-23,9941016.175090866,-248164.81348910742
2024-07-24,10010484.664442586,69468.48935171962
2024-07-25,9838000.482487775,-172484.1819548104
2024-07-26,10281868.335676743,443867.85318896733
2024-07-29,10222813.099581746,-59055.23609499633
2024-07-30,10080526.034404797,-142287.0651769489
2024-07-31,9782929.961457191,-297596.07294760644
2024-08-01,9685089.30513992,-97840.65631727129
2024-08-02,9025996.074549722,-659093.2305901982
2024-08-05,9025996.074549722,0.0
2024-08-06,9016445.9178446,-9550.156705122441
2024-08-07,9034362.750244604,17916.83240000531
2024-08-08,9631055.51105257,596692.760807965
2024-08-09,9332183.453058712,-298872.0579938572
2024-08-12,9007615.549541753,-324567.9035169594
2024-08-13,9058647.40293098,51031.85338922776
2024-08-14,8861319.833000692,-197327.56993028894
2024-08-15,8717235.108408503,-144084.72459218837
2024-08-16,8675696.575250551,-41538.53315795213
2024-08-19,8893198.962785324,217502.38753477298
2024-08-20,8796089.245687319,-97109.71709800512
2024-08-21,8908818.626411617,112729.38072429784
2024-08-22,8887562.730610495,-21255.89580112137
2024-08-23,9456937.805233942,569375.0746234469
2024-08-26,9492450.737207556,35512.9319736138
2024-08-27,8856540.798485247,-635909.9387223087
2024-08-28,8856540.798485247,0.0
2024-08-29,8856540.798485247,0.0
2024-08-30,8856540.798485247,0.0
2024-09-02,8856540.798485247,0.0
2024-09-03,8856540.798485247,0.0
2024-09-04,8856540.798485247,0.0
2024-09-05,8856540.798485247,0.0
2024-09-06,8856540.798485247,0.0
2024-09-09,8856540.798485247,0.0
2024-09-10,8856540.798485247,0.0
2024-09-11,8856540.798485247,0.0
2024-09-12,8856540.798485247,0.0
2024-09-13,8851378.195343463,-5162.603141784668
2024-09-16,8750206.498781456,-101171.69656200707
2024-09-17,8840202.759218203,89996.26043674722
2024-09-18,8897242.389880463,57039.63066226058
2024-09-19,8942442.75749546,45200.36761499569
2024-09-20,9079563.76462619,137121.0071307309
2024-09-23,9026035.779864868,-53527.98476132192
2024-09-24,9341017.200113954,314981.4202490859
2024-09-25,9126791.05393357,-214226.14618038386
2024-09-26,9469329.281275945,342538.2273423746
2024-09-27,9568902.351170184,99573.0698942393
2024-09-30,9284998.881834907,-283903.46933527663
2024-10-01,9026880.385475105,-258118.49635980278
2024-10-02,9026880.385475105,0.0
2024-10-03,9026880.385475105,0.0
2024-10-04,9026880.385475105,0.0
2024-10-07,9026880.385475105,0.0
2024-10-08,9026880.385475105,0.0
2024-10-09,9026880.385475105,0.0
2024-10-10,9026880.385475105,0.0
2024-10-11,9021504.265118679,-5376.120356425643
2024-10-14,9163529.574601794,142025.30948311463
2024-10-15,9109051.372477518,-54478.20212427527
2024-10-16,9121214.09243895,12162.719961430877
2024-10-17,8986368.71055757,-134845.3818813786
2024-10-18,9195429.387368394,209060.67681082338
2024-10-21,9513375.731187107,317946.343818713
2024-10-22,9520933.828597145,7558.097410038114
2024-10-23,9532474.814187353,11540.985590208322
2024-10-24,9800559.291710595,268084.4775232412
2024-10-25,9338955.186098099,-461604.1056124959
2024-10-28,9479236.60203431,140281.41593621112
2024-10-29,9600073.607564725,120837.0055304151
2024-10-30,9583707.598999677,-16366.008565047756
2024-10-31,9492443.993097909,-91263.60590176843
2024-11-01,9460965.891065614,-31478.102032294497
2024-11-04,9389180.258607594,-71785.63245802
2024-11-05,9445446.14747111,56265.88886351511
2024-11-06,10332570.97441346,887124.8269423507
2024-11-07,10716617.208939137,384046.2345256768
2024-11-08,10887747.371326236,171130.16238709912
2024-11-11,12310698.00599254,1422950.6346663032
2024-11-12,11895761.178928591,-414936.8270639479
2024-11-13,12072509.778716475,176748.59978788346
2024-11-14,11680065.954947859,-392443.8237686157
2024-11-15,12137910.764156016,457844.80920815654
2024-11-18,12832524.333891876,694613.5697358605
2024-11-19,12809973.96976549,-22550.36412638612
2024-11-20,12794290.131605873,-15683.838159617037
2024-11-21,13780019.569370888,985729.4377650153
2024-11-22,13769793.012272203,-10226.557098684832
2024-11-25,12858420.063531676,-911372.948740527
2024-11-26,12815183.057645798,-43237.00588587858
2024-11-27,12971515.508857206,156332.45121140778
2024-11-28,12920170.664002746,-51344.84485445917
2024-11-29,13002069.133017315,81898.46901456825
2024-12-02,12960995.322617939,-41073.810399375856
2024-12-03,12955008.015898054,-5987.306719884276
2024-12-04,13179459.291210467,224451.27531241253
2024-12-05,13074103.598319272,-105355.69289119542
2024-12-06,13309008.028244937,234904.42992566526
2024-12-09,13059378.806450441,-249629.22179449536
2024-12-10,13027940.966336548,-31437.84011389315
2024-12-11,13214652.865160361,186711.8988238126
2024-12-12,13167741.132876882,-46911.7322834786
2024-12-13,13226535.17715166,58794.044274777174
2024-12-16,13416271.735244269,189736.55809260905
2024-12-17,13420874.886541933,4603.15129766427
2024-12-18,13159374.303283155,-261500.58325877786
2024-12-19,13159374.303283155,0.0
2024-12-20,13159374.303283155,0.0
2024-12-23,13159374.303283155,0.0
2024-12-24,13159374.303283155,0.0
2024-12-25,13159374.303283155,0.0
2024-12-26,13159374.303283155,0.0
2024-12-27,13159374.303283155,0.0
2024-12-30,13159374.303283155,0.0
2024-12-31,13159374.303283155,0.0
2025-01-01,13159374.303283155,0.0
2025-01-02,13145032.810467625,-14341.492815529928
2025-01-03,13485109.77330601,340076.96283838525
2025-01-06,13553104.931590013,67995.15828400292
2025-01-07,12594145.053844502,-958959.877745511
2025-01-08,12594145.053844502,0.0
2025-01-09,12594145.053844502,0.0
2025-01-10,12594145.053844502,0.0
2025-01-13,12594145.053844502,0.0
2025-01-14,12594145.053844502,0.0
2025-01-15,12568956.763736812,-25188.290107689798
2025-01-16,12648143.389616953,79186.62588014081
2025-01-17,13196683.742371961,548540.3527550083
2025-01-20,13766247.641438344,569563.899066383
2025-01-21,14226639.175778674,460391.53434032947
2025-01-22,14316069.716471074,89430.54069240019
2025-01-23,14247667.573655173,-68402.14281590097
2025-01-24,14265412.316657051,17744.74300187826
2025-01-27,13477851.972402902,-787560.3442541491
2025-01-28,13132548.568477504,-345303.40392539836
2025-01-29,13267669.472106973,135120.90362946875
2025-01-30,13748258.039710483,480588.5676035099
2025-01-31,13433877.489658086,-314380.55005239695
2025-02-03,12686279.50948683,-747597.9801712558
2025-02-04,12548742.793398445,-137536.7160883844
2025-02-05,12499841.498609202,-48901.29478924349
2025-02-06,12498979.4253657,-862.0732435025275
2025-02-07,12496480.173165217,-2499.252200482413
2025-02-10,12531840.076180289,35359.903015071526
2025-02-11,12466056.1336029,-65783.94257738814
2025-02-12,12549289.229242742,83233.09563984163
2025-02-13,12500169.299299328,-49119.929943414405
2025-02-14,12534619.692236334,34450.39293700643
2025-02-17,12467066.294913279,-67553.3973230552
2025-02-18,12457964.808404868,-9101.486508410424
2025-02-19,12500626.334955407,42661.52655053884
2025-02-20,12566729.563919282,66103.22896387428
2025-02-21,12480773.411526145,-85956.15239313617
2025-02-24,12290434.00927569,-190339.4022504557
2025-02-25,12290434.00927569,0.0
2025-02-26,12290434.00927569,0.0
2025-02-27,12290434.00927569,0.0
2025-02-28,12290434.00927569,0.0
2025-03-03,10241833.056687318,-2048600.952588372
2025-03-04,10241833.056687318,0.0
2025-03-05,10241833.056687318,0.0
2025-03-06,10241833.056687318,0.0
2025-03-07,10241833.056687318,0.0
2025-03-10,10241833.056687318,0.0
2025-03-11,10241833.056687318,0.0
2025-03-12,10241833.056687318,0.0
2025-03-13,10241833.056687318,0.0
2025-03-14,10241833.056687318,0.0
2025-03-17,10241833.056687318,0.0
2025-03-18,10241833.056687318,0.0
2025-03-19,10230439.229395648,-11393.827291669324
2025-03-20,9891783.402506793,-338655.82688885555
2025-03-21,9930916.112934308,39132.71042751521
2025-03-24,10452570.401577024,521654.28864271566
2025-03-25,10576192.613377834,123622.21180080995
2025-03-26,10302406.020266496,-273786.5931113381
2025-03-27,10346809.34593985,44403.32567335479
2025-03-28,9961697.842101194,-385111.50383865647
2025-03-31,9961697.842101194,0.0
2025-04-01,9955238.155851068,-6459.686250125989
2025-04-02,9847434.011562044,-107804.14428902417
2025-04-03,9847434.011562044,0.0
2025-04-04,9847434.011562044,0.0
2025-04-07,9847434.011562044,0.0
2025-04-08,9847434.011562044,0.0
2025-04-09,9827739.143538918,-19694.868023125455
2025-04-10,9318286.75675813,-509452.3867807891
2025-04-11,9892016.775356455,573730.0185983256
2025-04-14,10331783.7869274,439767.0115709454
2025-04-15,10133671.842321562,-198111.9446058385
2025-04-16,10374630.206613697,240958.36429213546
2025-04-17,10558107.547259135,183477.34064543806
2025-04-18,10517980.090604719,-40127.4566544164
2025-04-21,10745737.990897113,227757.90029239468
2025-04-22,11654970.617020959,909232.6261238456
2025-04-23,11804742.628363902,149772.01134294271
2025-04-24,11845543.00602706,40800.37766315788
2025-04-25,11824958.649642037,-20584.3563850224
2025-04-28,11703306.556363031,-121652.09327900596
2025-04-29,11614675.806628758,-88630.74973427318
2025-04-30,11662692.918408195,48017.11177943647
2025-05-01,11929947.47683333,267254.5584251359
2025-05-02,11821439.722784245,-108507.75404908508
2025-05-05,11660470.942723623,-160968.78006062284
2025-05-06,11737371.29579693,76900.35307330824
2025-05-07,11763599.42162916,26228.125832229853
2025-05-08,13068546.419573823,1304946.9979446623
2025-05-09,13570357.38749308,501810.96791925654
2025-05-12,13747594.471993819,177237.08450073935
2025-05-13,14386340.93946854,638746.4674747214
2025-05-14,13976143.537600294,-410197.4018682465
2025-05-15,13584546.876455748,-391596.6611445453
2025-05-16,13490520.69376464,-94026.18269110844
2025-05-19,13543293.701088434,52773.00732379407
2025-05-20,13657516.111939907,114222.41085147299
2025-05-21,14024417.785073156,366901.67313324846
2025-05-22,14460377.300684495,435959.51561133936
2025-05-23,13912472.814555282,-547904.4861292131
2025-05-26,13991284.14380543,78811.32925014757
2025-05-27,14155727.86992983,164443.72612440027
2025-05-28,13960758.14196291,-194969.72796691954
2025-05-29,13667427.779234918,-293330.36272799224
2025-05-30,13102313.370386496,-565114.4088484216
2025-06-02,13163019.477782354,60706.10739585757
2025-06-03,13152147.886095481,-10871.591686872765
2025-06-04,13164235.628448837,12087.742353355512
2025-06-05,13009082.731649706,-155152.89679913037
2025-06-06,13001018.980105793,-8063.751543913037
2025-06-09,13210629.78724209,209610.80713629723
2025-06-10,13475217.267315561,264587.4800734706
2025-06-11,13212205.434166104,-263011.83314945735
2025-06-12,12643973.828231266,-568231.6059348378
2025-06-13,12599153.076992452,-44820.751238813624
2025-06-16,12598901.975659147,-251.10133330523968
2025-06-17,12493194.870705545,-105707.10495360196
2025-06-18,12513634.373560404,20439.502854859456
2025-06-19,12504092.369709492,-9542.003850912675
2025-06-20,12370354.828534605,-133737.54117488675
2025-06-23,12454660.864785805,84306.03625120036
2025-06-24,12542235.097930556,87574.23314475082
2025-06-25,12459806.96303381,-82428.1348967459
2025-06-26,12237257.749694869,-222549.21333894134
2025-06-27,12391972.458118701,154714.70842383243
2025-06-30,13016033.4059162,624060.9477974977
2025-07-01,12543831.788745299,-472201.6171709001
2025-07-02,13026858.870295102,483027.0815498028
2025-07-03,13079175.670916975,52316.80062187277
2025-07-04,12744988.959949613,-334186.7109673619
2025-07-07,12830674.10254299,85685.1425933782
2025-07-08,13042328.92300182,211654.8204588294
2025-07-09,13495693.431439733,453364.5084379129
2025-07-10,14117820.12189558,622126.6904558465
2025-07-11,14124585.121209027,6764.999313447624
2025-07-14,14225643.146224327,101058.02501530014
2025-07-15,14312311.060941396,86667.9147170689
2025-07-16,14962598.630075091,650287.5691336952
2025-07-17,15154254.918790674,191656.28871558234
2025-07-18,15228890.151201567,74635.23241089284
2025-07-21,16216229.830894625,987339.6796930581
2025-07-22,16751990.923862582,535761.0929679573
2025-07-23,15857781.43655814,-894209.4873044416
2025-07-24,15898159.537181044,40378.100622903556
2025-07-25,15883541.007623183,-14618.529557861388
2025-07-28,15937146.993513137,53605.98588995449
2025-07-29,15941314.7366566,4167.743143463507
2025-07-30,15948222.207509914,6907.470853313804
2025-07-31,15789584.657550896,-158637.54995901883
2025-08-01,15543555.842884542,-246028.81466635317
2025-08-04,15606163.456859836,62607.613975293934
2025-08-05,15499651.314018885,-106512.14284095168
2025-08-06,15581338.447262974,81687.13324408978
2025-08-07,15828508.096920962,247169.64965798706
2025-08-08,15860375.239745608,31867.142824646086
2025-08-11,16082351.453515308,221976.21376970038
2025-08-12,16360591.402968122,278239.9494528137
2025-08-13,17033279.022410702,672687.6194425803
2025-08-14,16286423.927469522,-746855.0949411802
2025-08-15,15904686.0146894,-381737.91278012097
2025-08-18,15699448.681236528,-205237.33345287293
2025-08-19,15226257.861481199,-473190.8197553288
2025-08-20,15918755.887657762,692498.0261765625
2025-08-21,15514061.257908829,-404694.629748933
2025-08-22,16829685.423975553,1315624.1660667248
2025-08-25,15627335.35169365,-1202350.0722819027
2025-08-26,15627335.35169365,0.0
2025-08-27,15627335.35169365,0.0
2025-08-28,15627335.35169365,0.0
2025-08-29,15627335.35169365,0.0
2025-09-01,15627335.35169365,0.0
2025-09-02,15627335.35169365,0.0
2025-09-03,15627335.35169365,0.0
2025-09-04,15627335.35169365,0.0
2025-09-05,15627335.35169365,0.0
2025-09-08,15627335.35169365,0.0
2025-09-09,15627335.35169365,0.0
2025-09-10,15618789.26053659,-8546.091157060117
2025-09-11,15676875.77369366,58086.51315706968
2025-09-12,15676397.647294998,-478.1263986621052
2025-09-15,15259633.343863932,-416764.30343106575
2025-09-16,15389666.376028141,130033.03216420859
2025-09-17,15704629.761692896,314963.3856647555
2025-09-18,15824969.890974963,120340.1292820666
2025-09-19,15381137.784547644,-443832.10642731935
2025-09-22,14448511.480623407,-932626.3039242364
2025-09-23,14448511.480623407,0.0
2025-09-24,14448511.480623407,0.0
2025-09-25,14448511.480623407,0.0
2025-09-26,14428036.252380595,-20475.22824281268
2025-09-29,14907164.678434005,479128.4260534104
2025-09-30,14688229.544156037,-218935.13427796774
2025-10-01,15472848.99612672,784619.4519706834
2025-10-02,16127567.22010965,654718.2239829302
2025-10-03,16134770.41861069,7203.198501039296
2025-10-06,16319093.350333579,184322.93172288872
2025-10-07,15565384.100047054,-753709.2502865251
2025-10-08,15565384.100047054,0.0
2025-10-09,15565384.100047054,0.0
2025-10-10,15565384.100047054,0.0
2025-10-13,16048591.518679984,483207.41863293014
2025-10-14,15722623.584465677,-325967.934214307
2025-10-15,15279535.330858672,-443088.2536070049
2025-10-16,14829767.63446789,-449767.69639078155
2025-10-17,14677748.945085755,-152018.68938213587
2025-10-20,15097740.278236413,419991.33315065876
2025-10-21,14858228.656507948,-239511.62172846496
2025-10-22,14582995.132496879,-275233.5240110699
2025-10-23,15081781.134895166,498786.0023982879
2025-10-24,15224783.19626764,143002.06137247384
2025-10-27,15564712.489159577,339929.2928919364
2025-10-28,15293510.074508706,-271202.4146508705
2025-10-29,15239087.711724892,-54422.36278381385
2025-10-30,14750947.273101173,-488140.4386237189
2025-10-31,14779683.103440112,28735.83033893816
2025-11-03,14610130.35138891,-169552.75205120072
2025-11-04,14610130.35138891,0.0
2025-11-05,14610130.35138891,0.0
2025-11-06,14610130.35138891,0.0
2025-11-07,14610130.35138891,0.0
2025-11-10,14610130.35138891,0.0
2025-11-11,14610130.35138891,0.0
2025-11-12,14610130.35138891,0.0
2025-11-13,14610130.35138891,0.0
2025-11-14,14610130.35138891,0.0
2025-11-17,14610130.35138891,0.0
2025-11-18,14610130.35138891,0.0
2025-11-19,14610130.35138891,0.0
2025-11-20,14610130.35138891,0.0
2025-11-21,14610130.35138891,0.0
2025-11-24,14610130.35138891,0.0
2025-11-25,14610130.35138891,0.0
2025-11-26,14610130.35138891,0.0
2025-11-27,14610130.35138891,0.0
2025-11-28,14610130.35138891,0.0
2025-12-01,14610130.35138891,0.0
2025-12-02,14580910.090686133,-29220.260702777654
2025-12-03,15187511.910894804,606601.8202086706
2025-12-04,14748747.103896797,-438764.806998007
2025-12-05,14210310.783587614,-538436.3203091826
2025-12-08,14351155.82206013,140845.03847251646
2025-12-09,14865224.627735676,514068.8056755457
2025-12-10,14756525.363208035,-108699.26452764124
2025-12-11,14704364.847613692,-52160.51559434272
2025-12-12,14247259.08922566,-457105.75838803314
2025-12-15,13708134.048988948,-539125.0402367115
2025-12-16,13861054.352288837,152920.30329988897
2025-12-17,13332265.379856413,-528788.9724324234
2025-12-18,13099587.933742234,-232677.44611417875
2025-12-19,13716694.943660935,617107.0099187009
2025-12-22,13736966.806592973,20271.862932037562
2025-12-23,13542175.3340138,-194791.47257917374
2025-12-24,13460699.032965621,-81476.30104817823
2025-12-25,13269911.541577572,-190787.49138804898
2025-12-26,13414848.869848887,144937.3282713145
2025-12-29,13464973.117671715,50124.24782282859
2025-12-30,13658204.6761344,193231.55846268497
2025-12-31,13584356.411159849,-73848.26497455128
2026-01-01,13797235.577732941,212879.16657309234
2026-01-02,14253014.334784785,455778.75705184415
2026-01-05,14852700.633134209,599686.2983494233
